Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters16_16_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.1741551160812378,0.18815089762210846,0.2513718617124704,1,94.94640122511485,91.347206499611
Filters16_16_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.15192024409770966,0.16194766759872437,0.24496756812255094,1,95.87576278551322,91.68262220545144
Filters16_16_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.16325010359287262,0.17604182660579681,0.2494935524509656,1,95.53579802299626,91.62904886354637
Filters16_16_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2262909859418869,0.5359348654747009,0.3311630914702943,1,95.38971682649735,91.37888464960704
Filters16_16_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.219102680683136,0.5428918600082397,0.32547524026859614,1,95.23235443705616,91.32298203196699
Filters16_16_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2516542077064514,0.5389298796653748,0.36090412261425303,1,94.9869068028108,90.99921270480156
Filters16_16_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.37865597009658813,0.6482321619987488,0.4831336547752057,1,91.5239141969226,85.71688119296186
Filters16_16_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3715072572231293,0.6362968683242798,0.4702358166593475,1,92.19406885581184,86.75014790900917
Filters16_16_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.36690670251846313,0.6404734253883362,0.4916965176797638,1,92.58049375762695,85.61346135032773
Filters32_16_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,116,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.1424662172794342,0.15121296048164368,0.24726123780073295,1,96.31978258407882,91.50187040841521
