Full_Name,Filters,Dropout,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters16_16_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.174155116081238,0.188150897622108,0.25137186171247,1,94.9464012251149,91.347206499611
Filters16_16_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.15192024409771,0.161947667598724,0.244967568122551,1,95.8757627855132,91.6826222054514
Filters16_16_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,63,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.163250103592873,0.176041826605797,0.249493552450966,1,95.5357980229963,91.6290488635464
Filters16_16_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.226290985941887,0.535934865474701,0.331163091470294,1,95.3897168264974,91.378884649607
Filters16_16_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,87,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.219102680683136,0.54289186000824,0.325475240268596,1,95.2323544370562,91.322982031967
Filters16_16_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.251654207706451,0.538929879665375,0.360904122614253,1,94.9869068028108,90.9992127048016
Filters16_16_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.378655970096588,0.648232161998749,0.483133654775206,1,91.5239141969226,85.7168811929619
Filters16_16_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.371507257223129,0.63629686832428,0.470235816659348,1,92.1940688558118,86.7501479090092
Filters16_16_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_16,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.366906702518463,0.640473425388336,0.491696517679764,1,92.580493757627,85.6134613503277
Filters32_16_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,116,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.142466217279434,0.151212960481644,0.247261237800733,1,96.3197825840788,91.5018704084152
Filters32_16_dropout0_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,81,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.160855650901794,0.169373005628586,0.248438631376676,1,95.5259608260349,91.5023362635622
Filters32_16_dropout0_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.172772333025932,0.185984581708908,0.254715023776394,1,95.205272500661,91.359318733433
Filters32_16_dropout0.2_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.194744616746902,0.577677249908447,0.280806124583301,1,94.9811534112326,91.1259253047857
Filters32_16_dropout0.2_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.219826772809029,0.548629581928253,0.322038887332428,1,95.036513007759,91.4082335238681
Filters32_16_dropout0.2_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.245497241616249,0.548982918262482,0.365862617840074,1,95.1078809040363,90.7350728364522
Filters32_16_dropout0.4_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,97,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.33395904302597,0.643594980239868,0.461872104639607,1,92.9900100088758,86.4012224039057
Filters32_16_dropout0.4_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,67,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.355150163173676,0.630398571491242,0.480720867725698,1,92.5363789865109,85.5883051723897
Filters32_16_dropout0.4_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,32_16,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,68,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.368315935134888,0.632510364055634,0.476964769345369,1,91.6386697368918,86.1049385304134
Filters16_32_dropout0_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,16_32,0,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,185,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.108398981392384,0.111081883311272,0.275982500488525,1,98.1069230913984,90.7360045467462
