Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters16_16_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.18224555253982544,0.1848163604736328,0.2714463731062917,1,94.79857215706272,90.48910131883592
Filters16_16_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,155,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.15472248196601868,0.1670016050338745,0.2699511323347053,1,95.73076849968636,90.34095938208974
Filters16_16_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.19068124890327454,0.20465491712093353,0.27561892977499136,1,94.4579226686884,89.94870934831523
Filters16_16_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,119,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.25387299060821533,0.5446653366088867,0.3668549538798178,1,93.98071417809251,89.81221379024407
Filters16_16_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2156188040971756,0.5858561396598816,0.3039924785682981,1,93.93284416889445,89.761901434368
Filters16_16_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,91,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2709180414676666,0.5417762994766235,0.3828932671176995,1,93.87017193649837,89.75165262113399
Filters16_16_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,90,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3848956227302551,0.6541739106178284,0.4908156459694348,1,91.04050055596389,84.67895592544454
Filters16_16_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,99,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.36574622988700867,0.6485488414764404,0.47431281023007954,1,91.45211707871555,85.45646816578854
Filters16_16_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3729957342147827,0.654940128326416,0.4879522273944317,1,91.22486983620264,84.61932646662846
Filters32_16_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.18429778516292572,0.19794659316539764,0.2683308214844199,1,94.4677712210622,90.41642791590382
Filters32_16_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.18730999529361725,0.20677511394023895,0.2785540861419483,1,94.5728113289268,90.16020758505351
Filters32_16_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,101,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.17075975239276886,0.18598103523254395,0.263644221426183,1,95.05496588324488,90.59485043720505
Filters32_16_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,71,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.2216789722442627,0.5842649340629578,0.30034913928356743,1,93.98385079040146,89.83364312700608
Filters32_16_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,50,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.22183123230934143,0.5900750756263733,0.30962670216660493,1,93.8058821291329,89.76096972407399
Filters32_16_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,54,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.23960982263088226,0.5878289937973022,0.3176703165079791,1,93.72400756143668,89.89280673067516
Filters32_16_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,93,0.25,tanh,adam,0.0001,S5_C8_C4_NP_Flatten_D1024_D512,0.3720088601112366,0.652275562286377,0.508202306943839,1,91.12359975779594,83.00327496168342
