Full_Name,Filters,Dropout,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
Filters16_16_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.176744818687439,0.194312244653702,0.258914462818218,1,94.7489488470313,90.7252898783652
Filters16_16_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,77,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.186679229140282,0.200026109814644,0.279011811777692,1,94.3326241268287,90.0549243218314
Filters16_16_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,132,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.158673405647278,0.163366585969925,0.271337616497271,1,95.7165922689714,90.3279154379737
Filters16_16_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,88,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.254769146442413,0.54706746339798,0.358222279337202,1,93.8618491768655,89.774945378484
Filters16_16_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,48,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.238461866974831,0.588643848896027,0.334871219953992,1,93.7065454201004,89.5504031976297
Filters16_16_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,97,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.257663130760193,0.541907608509064,0.365966580952667,1,94.0744772701678,90.1476294960845
Filters16_16_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,104,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.366833567619324,0.657403647899628,0.472036291913053,1,91.5620404931569,85.4564681657885
Filters16_16_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.391633242368698,0.660098075866699,0.502352615090252,1,91.0096035923851,83.9205437461276
Filters16_16_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_16,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,74,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.370790541172028,0.653301596641541,0.493974915961697,1,90.9882067422548,84.3621744254841
Filters32_16_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,64,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.185470312833786,0.201850056648254,0.267387932722356,1,94.5471556886228,90.3912717379658
Filters32_16_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,98,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.173653945326805,0.183970466256142,0.269938295925082,1,94.8991561660423,90.2482542078366
Filters32_16_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,105,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.172638222575188,0.184868335723877,0.268159578693723,1,94.9828962371722,90.4099059438458
Filters32_16_dropout0.2_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,47,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.222927987575531,0.589854836463928,0.311433562759137,1,93.6841905916219,89.5462105013067
Filters32_16_dropout0.2_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,58,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.228101432323456,0.588015556335449,0.297983258115321,1,93.7477663876611,90.1909540247555
Filters32_16_dropout0.2_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.2,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.247474178671837,0.557293057441711,0.357798613142865,1,94.0027656229282,89.8914091652342
Filters32_16_dropout0.4_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,66,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.391518175601959,0.663652062416077,0.504358802761738,1,90.3805875804291,83.7197601777703
Filters32_16_dropout0.4_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,55,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.394962221384048,0.714754104614258,0.534867677297487,1,90.6636520813938,83.0754825094685
Filters32_16_dropout0.4_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,32_16,0.4,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.382926315069199,0.652353942394257,0.502701807109121,1,91.0005674295442,83.8571874461355
Filters16_32_dropout0_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,145,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.144665464758873,0.15424832701683,0.273002511119089,1,96.2299252059683,90.0698316865354
Filters16_32_dropout0_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,146,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.142213955521584,0.151250600814819,0.272950286842596,1,96.260923727374,90.0437437983034
Filters16_32_dropout0_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,16_32,0,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,117,0.25,tanh,adam,0.00001,S5_C8_C4_NP_Flatten_D1024_D512,0.15957248210907,0.172689214348793,0.259593090179339,1,95.5279455906379,90.5957821474991
