Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
S1_C5_D512_D512_Bx_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bx,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,relu,adam,0.005,S1_C5_D512_D512,0.23274117708206177,0.24541181325912476,0.33445151810813833,1,93.70473224002703,89.4992524417906
S1_C5_D512_D512_Bx_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bx,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,relu,adam,0.005,S1_C5_D512_D512,2.2888176441192627,2.281628370285034,2.744614378062894,1,48.85405241859234,37.74866208040093
S1_C5_D512_D512_Bx_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bx,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,96,0.25,relu,adam,0.005,S1_C5_D512_D512,5.228634357452393,5.267890930175781,6.205078882135643,1,38.91737891737892,27.019222260001214
S1_D1024_D512_D512_Bx_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bx,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.18751154839992523,0.1965482085943222,0.2924649152587164,1,94.66835385661405,91.26498027471017
S1_D1024_D512_D512_Bx_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bx,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,50,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.2568440437316895,2.2623777389526367,2.7160154480870724,1,49.17463075586447,38.85486192297123
S1_D1024_D512_D512_Bx_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bx,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,99,0.25,relu,adam,0.005,S1_D1024_D512_D512,5.2044453620910645,5.142639636993408,6.28688421261958,1,39.61578499100975,27.529704376825233
S1_C5_D512_D512_By_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,By,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,48,0.25,relu,adam,0.005,S1_C5_D512_D512,4.363612651824951,4.3382768630981445,4.847721969635969,1,42.955881524331836,34.70998933390468
S1_C5_D512_D512_By_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,By,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,49,0.25,relu,adam,0.005,S1_C5_D512_D512,2.8344430923461914,2.851741075515747,3.3314356390188826,1,52.703861025924304,41.39609406657693
S1_C5_D512_D512_By_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,By,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,relu,adam,0.005,S1_C5_D512_D512,1.8229643106460571,1.821293830871582,2.065507329760729,1,61.60415962758569,53.88380942621996
S1_D1024_D512_D512_By_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,By,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,110,0.25,relu,adam,0.005,S1_D1024_D512_D512,4.297385215759277,4.245425224304199,4.911327841229075,1,45.04575605539583,35.59960689150858
S1_D1024_D512_D512_By_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,By,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.7600221633911133,2.811048984527588,3.3259978507243155,1,54.789185101153336,42.739370001723344
S1_D1024_D512_D512_By_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,By,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,47,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.788329839706421,1.8043380975723267,2.054728676619244,1,63.76773317235135,56.293229125426755
S1_C5_D512_D512_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,relu,adam,0.005,S1_C5_D512_D512,3.3500773906707764,3.3559837341308594,3.8624140373408458,1,41.66321341118855,32.46079394873754
S1_C5_D512_D512_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,105,0.25,relu,adam,0.005,S1_C5_D512_D512,1.8909516334533691,1.9099067449569702,2.1421947518338227,1,58.0906026286883,52.10177970088357
S1_C5_D512_D512_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,111,0.25,relu,adam,0.005,S1_C5_D512_D512,2.6702723503112793,2.689950942993164,2.9480388907266506,1,49.42150933473574,43.43429638703487
S1_D1024_D512_D512_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,101,0.25,relu,adam,0.005,S1_D1024_D512_D512,3.304128408432007,3.2076566219329834,3.8897001314874475,1,43.14562811972139,34.00761065491688
S1_D1024_D512_D512_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.8769643306732178,1.8805304765701294,2.1413055491880155,1,58.9868788175854,52.73289582159209
S1_D1024_D512_D512_Bz_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,Bz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,89,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.66011118888855,2.6604819297790527,2.928558242968614,1,50.12297097884899,44.168347314146786
S1_C5_D512_D512_B_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,B,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,126,0.25,relu,adam,0.005,S1_C5_D512_D512,2.379526376724243,2.3636786937713623,3.5593206934946884,1,64.17122383556477,50.16837526024807
S1_C5_D512_D512_B_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,B,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,164,0.25,relu,adam,0.005,S1_C5_D512_D512,2.391181230545044,2.391794443130493,3.5601692942326277,1,63.9957568524938,50.189800604567324
S1_C5_D512_D512_B_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,B,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,167,0.25,relu,adam,0.005,S1_C5_D512_D512,2.387463331222534,2.3260886669158936,3.574344443776248,1,63.505053552572036,49.144150648116664
S1_D1024_D512_D512_B_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,B,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,125,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.3991634845733643,2.4704337120056152,3.6933603909466726,1,64.64190125472182,50.33884647809258
S1_D1024_D512_D512_B_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,B,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,121,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.430445432662964,2.5003840923309326,3.6746055049460744,1,64.44310292785994,50.146018379219285
S1_D1024_D512_D512_B_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,B,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,95,0.25,relu,adam,0.005,S1_D1024_D512_D512,2.503692865371704,2.499516248703003,3.679243799847192,1,63.62435110901369,49.907079213224094
S1_C5_D512_D512_Bx_By_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBy,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,100,0.25,relu,adam,0.005,S1_C5_D512_D512,0.19051943719387054,0.21433325111865997,0.28878430092821733,1,94.41758241758241,90.4582694842547
S1_C5_D512_D512_Bx_By_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBy,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,90,0.25,relu,adam,0.005,S1_C5_D512_D512,0.49009567499160767,0.5095111727714539,0.6128682113161861,1,86.75421284347958,82.12334477570926
S1_C5_D512_D512_Bx_By_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBy,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,105,0.25,relu,adam,0.005,S1_C5_D512_D512,1.4515236616134644,1.4686659574508667,1.8739198636422583,1,67.9625928579509,59.27321505922245
S1_D1024_D512_D512_Bx_By_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBy,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,57,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.17804312705993652,0.21009838581085205,0.29272728657083724,1,95.10056633238631,90.86581679467534
S1_D1024_D512_D512_Bx_By_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBy,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,109,0.25,relu,adam,0.005,S1_D1024_D512_D512,0.4427381157875061,0.45157989859580994,0.6121814207319065,1,88.13414402432073,82.3697362353807
S1_D1024_D512_D512_Bx_By_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBy,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,104,0.25,relu,adam,0.005,S1_D1024_D512_D512,1.3934510946273804,1.3739277124404907,1.8749136597377654,1,70.15102440494124,60.55733841331352
S1_C5_D512_D512_Bx_Bz_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,94,0.25,relu,adam,0.005,S1_C5_D512_D512,0.19322988390922546,0.22314545512199402,0.2861745802358625,1,94.53213503511819,90.63432992235641
S1_C5_D512_D512_Bx_Bz_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,20,BxBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,98,0.25,relu,adam,0.005,S1_C5_D512_D512,1.4456998109817505,1.458553433418274,1.9222351536003575,1,66.29937984790153,54.87869063200108
