Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activrelu_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,77,0.25,relu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.177247583866119,0.192874506115913,0.279255245103736,1,95.4906157080358,91.5288900069412
activrelu_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,relu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.173049494624138,0.196336448192596,0.270033385231899,1,95.4101691089333,91.298757564323
activrelu_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.199100404977798,0.206263884902,0.306134254064687,1,95.093462359901,90.7294825746882
activrelu_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.173066064715385,0.192066535353661,0.267789628986932,1,95.2459326522891,91.4333897018061
activrelu_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,76,0.25,relu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.166292428970337,0.185473769903183,0.268936793979442,1,95.4555812981883,91.2135060724219
activrelu_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,106,0.25,relu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.151306390762329,0.178408056497574,0.257524043352244,1,95.8095668379737,91.5410022407633
activrelu_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,66,0.25,relu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.174370393157005,0.201337516307831,0.269003203832642,1,95.0440695995745,91.1622620062518
activrelu_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,84,0.25,relu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.158856749534607,0.183517456054688,0.271325733412159,1,95.7062381069013,91.363511429756
activrelu_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,108,0.25,relu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.159411042928696,0.184452801942825,0.270150613628302,1,95.8721931102325,91.4608751554792
activrelu_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,92,0.25,relu,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.15910042822361,0.184091359376907,0.2648478590931,1,95.7116338977914,91.4427068047461
activrelu_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,91,0.25,relu,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.162397235631943,0.18126255273819,0.267942046477183,1,95.5931692238097,91.1995304180118
activrelu_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,46,0.25,relu,adam,1e-05,S4_C16_C4_NP_Flatten_D1024_D512,0.199280068278313,0.210418969392777,0.290109523079449,1,94.8941422196905,91.0602397290587
activrelu_optimadadelta_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.7133669257164,0.712985992431641,0.618977538958362,1,88.0399736023381,79.6081226503431
activrelu_optimadadelta_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.712695121765137,0.712752521038055,0.625985608614416,1,87.6273296612088,79.0928868577605
activrelu_optimadadelta_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.726282477378845,0.72441041469574,0.624379675878556,1,87.6672605284106,79.0854331754084
activrelu_optimadadelta_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.706762254238129,0.700446426868439,0.616215481237211,1,87.468757100659,79.1175771805515
activrelu_optimadadelta_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.731284379959106,0.735195100307465,0.637486904589193,1,87.6939357862313,78.9969206974783
activrelu_optimadadelta_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.705542266368866,0.699937164783478,0.611004974755163,1,87.6633213406552,79.3831146143418
activrelu_optimadadelta_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,200,0.25,relu,adadelta,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.706116080284119,0.702456176280975,0.617594892603641,1,87.6941389865095,79.55734443932
