Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activrelu_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,59,0.25,relu,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.180575415492058,0.206785157322884,0.271665338377501,1,95.0430546113755,91.4496946319511
activrelu_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,55,0.25,relu,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.184324100613594,0.20792581140995,0.287450785562763,1,95.3149450425143,90.9311978533395
activrelu_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,73,0.25,relu,adam,0.01,S4_C8_C4_NP_Flatten_D1024_D512,0.173095881938934,0.189837604761124,0.281286295098824,1,95.3052176878481,90.9619442930415
activrelu_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,85,0.25,relu,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.165779739618301,0.186865031719208,0.277743755615096,1,95.5407184502539,91.3718968224021
activrelu_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,64,0.25,relu,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.17964680492878,0.193570494651794,0.284804421074344,1,95.4416385870594,91.0779422246447
activrelu_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,98,0.25,relu,adam,0.001,S4_C8_C4_NP_Flatten_D1024_D512,0.167110219597816,0.185535281896591,0.262787120039296,1,95.7673856381974,91.7250150238285
activrelu_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,62,0.25,relu,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.182503074407578,0.196152359247208,0.275176312685982,1,95.1952577553881,91.2847819099129
activrelu_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF2,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,83,0.25,relu,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.170979514718056,0.189922884106636,0.276482534501884,1,95.5760039140416,91.348138209905
activrelu_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF3,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,71,0.25,relu,adam,0.0001,S4_C8_C4_NP_Flatten_D1024_D512,0.178997233510017,0.203957363963127,0.29097984627466,1,95.4265710575349,91.0038712562716
activrelu_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_600_to_717mintime_420_to_595min,40,BxByBz,RF1,0,time_0_to_59mintime_600_to_717mintime_420_to_595min,time_60_to_239mintime_240_to_419min,512,69,0.25,relu,adam,1e-05,S4_C8_C4_NP_Flatten_D1024_D512,0.175240606069565,0.199211373925209,0.278023277139064,1,95.1333786745258,91.0504567709716
