Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z
activrelu_optimadam_lr0.01_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,57,0.25,relu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.213675618171692,0.216469883918762,0.300855554337829,1,94.0709000302024,89.8667188424431
activrelu_optimadam_lr0.01_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,62,0.25,relu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.207767337560654,0.233506813645363,0.301337310479289,1,93.995144526212,89.767025840985
activrelu_optimadam_lr0.01_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,118,0.25,relu,adam,0.01,S4_C16_C4_NP_Flatten_D1024_D512,0.181385338306427,0.195437803864479,0.287191178949934,1,94.5690650614269,90.2561737453356
activrelu_optimadam_lr0.001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,59,0.25,relu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.203642264008522,0.221705481410027,0.309611027739994,1,94.1392635247765,89.9421873762572
activrelu_optimadam_lr0.001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,relu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.183704987168312,0.214887320995331,0.290379844383642,1,94.5711799644384,90.1611392953475
activrelu_optimadam_lr0.001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,relu,adam,0.001,S4_C16_C4_NP_Flatten_D1024_D512,0.198462888598442,0.216328755021095,0.307592631173483,1,94.2736770512554,89.4781956498446
activrelu_optimadam_lr0.0001_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,73,0.25,relu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.194741621613503,0.217977911233902,0.293411491970066,1,94.2662193237079,89.8639237115611
activrelu_optimadam_lr0.0001_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,85,0.25,relu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.18760983645916,0.208526223897934,0.290535777393239,1,94.4078573861701,89.8783652211181
activrelu_optimadam_lr0.0001_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,relu,adam,0.0001,S4_C16_C4_NP_Flatten_D1024_D512,0.202213823795319,0.225439697504044,0.305390162972729,1,94.0586958573181,89.3090902314834
activrelu_optimadam_lr1e-05_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.198236331343651,0.218890175223351,0.299445357716666,1,94.0070505287897,89.5387568189547
activrelu_optimadam_lr1e-05_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,90,0.25,relu,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.185442939400673,0.204486861824989,0.282180034632846,1,94.6286861493589,90.1667295571115
activrelu_optimadam_lr1e-05_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,68,0.25,relu,adam,0.00001,S4_C16_C4_NP_Flatten_D1024_D512,0.209999576210976,0.231341406702995,0.319230508282116,1,93.9457717102768,89.3347122645685
activrelu_optimadam_lr1e-06_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,63,0.25,relu,adam,0.000001,S4_C16_C4_NP_Flatten_D1024_D512,0.197474777698517,0.219605624675751,0.295108394667383,1,94.1381453785153,89.6771157976139
