Full_Name,Wdw_pp,Mag_Comps,RF,Seed,Train_Segms,Test_Segms,Batch,Epochs,p_val,Activ_func,Optimizer,Learn_rate,Model_Name,Best_MAE_val,Best_MAE_train,MAE_test,z_thres,Acc_Val_z,Acc_Test_z,p_train,N_augm,Bx_noise,By_noise,Bz_noise
ptrain0.05_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,196,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.14955148100853,0.148371145129204,0.654523142118512,1,98.1867283950617,76.7403183654075,0.05,0,0,0,0
ptrain0.05_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,188,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.151929616928101,0.158977866172791,0.546008882099957,1,97.8243670886076,80.9488537634108,0.05,0,0,0,0
ptrain0.05_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.145113602280617,0.145709976553917,0.664407904354392,1,98.1264637002342,75.8076763611123,0.05,0,0,0,0
ptrain0.1_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,127,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.163530468940735,0.166694447398186,0.490005880464151,1,96.6396292004635,82.3808924852906,0.1,0,0,0,0
ptrain0.1_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,145,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.131227776408196,0.131907448172569,0.504263926861024,1,97.9920439477174,81.4119137795294,0.1,0,0,0,0
ptrain0.1_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,143,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.129632025957108,0.133940279483795,0.518912093234539,1,98.0266867130239,81.2348888236692,0.1,0,0,0,0
ptrain0.15_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,120,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.154857337474823,0.155948787927628,0.40254740682701,1,96.1504368747626,85.6791469260548,0.15,0,0,0,0
ptrain0.15_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,200,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.11946240067482,0.126520842313766,0.437111358429967,1,97.4716652136007,84.3686963975422,0.15,0,0,0,0
ptrain0.15_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,129,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.150604844093323,0.149665668606758,0.442922608766639,1,96.6666666666667,84.275525368142,0.15,0,0,0,0
ptrain0.2_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,79,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.194288104772568,0.210030823945999,0.368433621453028,1,95.1417390474372,86.7557381707732,0.2,0,0,0,0
ptrain0.2_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,90,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.178937613964081,0.191035747528076,0.393475177366347,1,95.3681822478495,85.4704438201986,0.2,0,0,0,0
ptrain0.2_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,167,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.134157791733742,0.153667286038399,0.443578810127494,1,96.8363395976957,83.9671292608276,0.2,0,0,0,0
ptrain0.25_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,98,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.166375085711479,0.178557872772217,0.367086622639447,1,95.4214516250094,86.574986373737,0.25,0,0,0,0
ptrain0.25_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,97,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.159824192523956,0.177036538720131,0.351676334066202,1,95.7174426579288,86.9816779170685,0.25,0,0,0,0
ptrain0.25_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.166864633560181,0.174571022391319,0.377344991450172,1,95.6495422561852,85.8803963495591,0.25,0,0,0,0
ptrain0.3_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,109,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.153639510273933,0.15910080075264,0.320856048076565,1,95.8458458458458,87.9986397029708,0.3,0,0,0,0
ptrain0.3_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,92,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.158857792615891,0.163895949721336,0.329700027086583,1,95.6439513332913,87.9935152963538,0.3,0,0,0,0
ptrain0.3_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,90,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.16056789457798,0.172258943319321,0.35897969416119,1,96.0020147327331,87.0114926464765,0.3,0,0,0,0
ptrain0.35_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,89,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.16785192489624,0.183924823999405,0.326141812711952,1,95.3538511291974,88.2520649029391,0.35,0,0,0,0
ptrain0.35_Naugm0_noiseBx0_By0_Bz0_nT_RF2_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF2,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,72,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.181979462504387,0.188980594277382,0.31628933821913,1,94.8911041282913,88.0526789000228,0.35,0,0,0,0
ptrain0.35_Naugm0_noiseBx0_By0_Bz0_nT_RF3_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF3,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,78,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.173696309328079,0.19048285484314,0.311832604965184,1,95.0590762620838,88.6396563852436,0.35,0,0,0,0
ptrain0.4_Naugm0_noiseBx0_By0_Bz0_nT_RF1_seed0_time_0_to_59mintime_420_to_595mintime_600_to_717min,40,BxByBz,RF1,0,time_0_to_59mintime_420_to_595mintime_600_to_717min,time_240_to_419mintime_60_to_239min,512,70,0.25,tanh,adam,0.0001,S6_C8_C4_NP_Flatten_D1024_D512,0.180741146206856,0.198473826050758,0.329511878958313,1,95.0443822091423,87.7051509603604,0.4,0,0,0,0
